iter	Passed	Remaining
0	60	60057
1	67	33713
2	76	25507
3	84	21122
4	92	18433
5	101	16812
6	109	15481
7	117	14597
8	126	13931
9	134	13266
10	140	12615
11	145	11999
12	151	11474
13	156	10996
14	160	10551
15	164	10097
16	167	9678
17	170	9319
18	175	9069
19	179	8771
20	182	8510
21	186	8294
22	190	8071
23	193	7861
24	196	7665
25	200	7526
26	204	7370
27	207	7217
28	210	7063
29	214	6924
30	217	6813
31	221	6713
32	225	6617
33	229	6508
34	233	6442
35	238	6386
36	242	6302
37	246	6237
38	251	6199
39	256	6145
40	259	6069
41	263	6002
42	267	5950
43	270	5873
44	273	5800
45	276	5730
46	280	5680
47	283	5623
48	287	5579
49	290	5524
50	294	5472
51	298	5440
52	302	5402
53	305	5354
54	309	5315
55	314	5298
56	318	5262
57	321	5220
58	324	5179
59	329	5162
60	333	5137
61	337	5101
62	340	5063
63	345	5046
64	348	5014
65	352	4983
66	355	4954
67	360	4938
68	365	4927
69	369	4904
70	372	4875
71	377	4860
72	381	4848
73	385	4824
74	389	4803
75	394	4791
76	397	4767
77	401	4741
78	404	4718
79	408	4702
80	412	4679
81	416	4658
82	419	4632
83	422	4605
84	426	4589
85	430	4574
86	433	4553
87	437	4528
88	441	4523
89	445	4500
90	448	4475
91	450	4451
92	454	4431
93	458	4422
94	462	4404
95	466	4391
96	469	4372
97	473	4361
98	476	4340
99	480	4321
100	483	4304
101	487	4288
102	491	4277
103	495	4269
104	498	4251
105	502	4236
106	506	4228
107	510	4214
108	513	4196
109	516	4178
110	520	4168
111	523	4152
112	527	4139
113	531	4127
114	535	4117
115	540	4121
116	544	4110
117	547	4094
118	551	4083
119	555	4074
120	559	4062
121	562	4051
122	565	4034
123	570	4027
124	573	4014
125	576	4001
126	580	3987
127	584	3978
128	588	3971
129	591	3958
130	594	3944
131	597	3929
132	601	3919
133	604	3908
134	608	3898
135	612	3890
136	616	3881
137	619	3870
138	622	3856
139	626	3848
140	629	3837
141	634	3834
142	638	3828
143	643	3822
