iter	RMSE
0	111777.9723
1	107959.1261
2	104458.1116
3	101254.2107
4	98271.75804
5	95512.81184
6	93032.41931
7	90756.04414
8	88624.17279
9	86720.36055
10	84769.77021
11	83132.47999
12	81742.36346
13	80446.1106
14	79103.18498
15	77956.03429
16	76777.59472
17	75804.43371
18	74943.2896
19	74048.79841
20	73224.65622
21	72534.09552
22	71788.41694
23	71123.90353
24	70402.91149
25	69838.04624
26	69363.72141
27	68891.87868
28	68424.48969
29	67948.3715
30	67580.69161
31	67216.00472
32	66859.39414
33	66533.70204
34	65993.39482
35	65704.60167
36	65347.2488
37	64982.65681
38	64719.97187
39	64431.8014
40	64179.10515
41	63877.64643
42	63673.57818
43	63412.78576
44	63245.74248
45	62839.08551
46	62596.54938
47	62401.10799
48	62219.63583
49	61963.77009
50	61783.76444
51	61579.43603
52	61376.78892
53	61053.60326
54	60723.15462
55	60518.21063
56	60331.63778
57	60164.8398
58	59775.46854
59	59629.81532
60	59415.87056
61	59203.64738
62	59034.98388
63	58860.14899
64	58715.87296
65	58600.80065
66	58457.3169
67	58256.71743
68	58059.75359
69	57924.78534
70	57826.11377
71	57740.88942
72	57605.08384
73	57487.80521
74	57312.16918
75	57232.42567
76	57169.87454
77	57071.9721
78	56870.91261
79	56786.6789
80	56675.25939
81	56528.21337
82	56350.85267
83	56200.14093
84	56125.43451
85	56023.54416
86	55895.70111
87	55800.18744
88	55717.76442
89	55629.43494
90	55503.51969
91	55433.99475
92	55314.97113
93	55203.35408
94	55001.02137
95	54903.36476
96	54832.64121
97	54765.39171
98	54703.16386
99	54620.97968
100	54436.07284
101	54378.97221
102	54229.96233
103	54168.34819
104	54092.90939
105	54018.08826
106	53947.81077
107	53822.43951
108	53779.87944
109	53632.56304
110	53554.11961
111	53410.88312
112	53375.91203
113	53298.12044
114	53247.33143
115	53142.87796
116	53092.41041
117	53027.69074
118	52925.25816
119	52862.22198
120	52813.18516
121	52679.2692
122	52631.41067
123	52581.25588
124	52490.93462
125	52433.56386
126	52331.85034
127	52271.77759
128	52233.78142
129	52162.56163
130	52077.72704
131	52035.69497
132	51991.77615
133	51938.94557
134	51891.76867
135	51839.61227
136	51787.99162
137	51745.69032
138	51699.93236
139	51615.83995
140	51573.65415
141	51531.36382
142	51459.12638
143	51405.93682
144	51351.84249
145	51290.97354
146	51246.71582
147	51185.98828
148	51135.36381
149	51076.93158
150	51022.76905
151	50966.86443
152	50903.64411
153	50876.38832
154	50840.13728
155	50792.75324
156	50733.85644
157	50686.6313
158	50652.264
159	50608.98286
160	50544.47675
161	50515.31511
162	50482.56002
163	50424.16489
164	50381.8607
165	50324.81922
166	50288.55557
167	50202.03586
168	50129.90551
169	50070.2873
170	50024.80659
171	49973.84261
172	49926.70714
173	49886.8763
174	49850.61579
175	49809.09617
176	49774.53738
177	49733.74523
178	49683.55492
179	49645.86479
180	49587.52608
181	49523.42734
182	49435.24148
183	49355.4256
184	49317.94608
185	49284.38619
186	49233.58762
187	49162.22377
188	49120.31373
189	49083.22103
190	49054.52822
191	49002.35879
192	48934.26174
193	48873.31572
194	48841.91465
195	48806.45906
196	48767.34093
197	48694.87444
198	48667.41404
199	48644.29345
200	48583.05726
201	48549.97479
202	48502.43723
203	48451.76147
204	48421.81908
205	48374.6803
206	48345.32738
207	48315.18312
208	48278.97018
209	48238.28748
210	48177.41299
211	48139.99465
212	48089.19663
213	48058.80934
214	48018.41618
215	47966.71042
216	47925.93465
217	47889.36575
218	47859.8644
219	47839.80543
220	47793.71196
221	47760.86594
222	47733.07911
223	47691.75831
224	47665.31828
225	47635.2722
226	47607.00965
227	47555.16024
228	47495.16929
229	47446.89302
230	47399.88984
231	47359.13562
232	47334.90174
233	47289.3523
234	47264.98534
235	47216.90391
236	47190.20309
237	47170.55764
238	47145.39644
239	47118.80525
240	47075.94268
241	47050.9309
242	47025.70732
243	46990.11403
244	46956.77589
245	46936.46877
246	46898.91467
247	46852.40156
248	46811.3122
249	46767.89666
250	46744.58958
251	46698.89925
252	46674.44043
253	46625.11885
254	46599.60808
255	46576.68304
256	46551.58549
257	46504.48589
258	46478.58909
259	46451.01714
260	46419.67811
261	46396.33464
262	46377.51738
263	46340.54031
264	46307.31181
265	46289.29421
266	46269.83651
267	46224.26567
268	46187.28593
269	46147.56147
270	46121.06664
271	46085.59524
272	46041.17422
273	46020.33216
274	45986.81131
275	45969.37505
276	45953.74773
277	45925.66545
278	45887.55639
279	45844.36977
280	45816.48295
281	45782.11336
282	45748.27878
283	45715.88927
284	45688.00822
285	45656.13378
286	45624.18018
287	45602.84442
288	45576.35832
289	45544.77175
290	45509.5322
291	45471.78612
292	45451.78046
293	45421.83432
294	45394.42336
295	45367.91692
296	45320.7732
297	45302.67692
298	45284.13519
299	45263.53688
300	45242.57566
301	45218.04486
302	45196.16366
303	45177.08059
304	45156.40062
305	45123.86115
306	45106.1699
307	45091.36701
308	45070.594
309	45041.36223
310	45009.26859
311	44980.02003
312	44951.58314
313	44916.06374
314	44901.45797
315	44874.24637
316	44852.09248
317	44809.53442
318	44781.02391
319	44746.60615
320	44730.90971
321	44706.12309
322	44689.59962
323	44669.6909
324	44647.73055
325	44616.08555
326	44587.41557
327	44554.2202
328	44531.80396
329	44515.03566
330	44492.7278
331	44475.2869
332	44461.59283
333	44423.80297
334	44408.25889
335	44377.11837
336	44354.60489
337	44319.10048
338	44304.49083
339	44270.59493
340	44237.36768
341	44214.61046
342	44189.57356
343	44172.68677
344	44157.37012
345	44139.79816
346	44121.86258
347	44107.64009
348	44086.82859
349	44062.52991
350	44048.23197
351	44030.94533
352	44014.19227
353	43999.49121
354	43983.64529
355	43970.54557
356	43935.99046
357	43905.62804
358	43875.23802
359	43862.94029
360	43843.60449
361	43824.33152
362	43799.64878
363	43786.59245
364	43755.74484
365	43739.62425
366	43718.10973
367	43696.12273
368	43666.70609
369	43651.10459
370	43621.58944
371	43595.21094
372	43585.65092
373	43545.6403
374	43529.6174
375	43513.5024
376	43497.79544
377	43477.78161
378	43451.38323
379	43421.84016
380	43397.39081
381	43383.98529
382	43361.10621
383	43336.52746
384	43320.42521
385	43306.41881
386	43277.71184
387	43262.92474
388	43247.08696
389	43217.56258
390	43206.67554
391	43183.50673
392	43162.53462
393	43150.56119
394	43136.04979
395	43116.53039
396	43081.22785
397	43065.26866
398	43042.8226
399	43012.64486
400	42992.03461
401	42972.16085
402	42959.3576
403	42928.8018
404	42908.80419
405	42876.89035
406	42860.447
407	42837.45866
408	42828.09507
409	42802.38564
410	42791.50558
411	42778.95848
412	42765.66425
413	42753.78462
414	42740.21788
415	42728.8015
416	42712.05522
417	42695.35831
418	42681.48204
419	42658.09441
420	42641.30683
421	42626.79826
422	42598.57147
423	42585.99905
424	42570.88533
425	42549.19782
426	42536.56641
427	42507.27627
428	42484.68633
429	42463.46577
430	42421.21864
431	42401.64114
432	42390.80889
433	42366.08059
434	42351.00957
435	42336.6415
436	42320.47066
437	42305.66333
438	42295.06728
439	42274.15463
440	42254.26453
441	42237.5166
442	42209.98113
443	42195.33102
444	42175.10582
445	42163.2314
446	42138.50021
447	42125.61118
448	42105.84122
449	42091.09211
450	42075.35353
451	42052.33412
452	42032.36857
453	42019.85008
454	41997.34865
455	41977.27656
456	41960.52764
457	41949.11911
458	41927.26752
459	41903.14482
460	41885.92586
461	41870.0011
462	41855.36703
463	41841.9417
464	41825.86151
465	41812.70198
466	41795.95577
467	41778.7287
468	41762.91265
469	41750.9872
470	41729.97363
471	41717.28068
472	41709.20537
473	41696.83166
474	41679.32631
475	41645.68862
476	41628.5194
477	41615.34517
478	41600.42976
479	41586.65878
480	41569.24934
481	41545.65809
482	41527.94296
483	41505.91369
484	41488.04096
485	41465.36876
486	41451.22421
487	41436.94645
488	41426.11349
489	41406.47997
490	41383.86818
491	41364.64557
492	41349.57172
493	41327.95136
494	41312.89237
495	41284.10434
496	41257.59096
497	41237.67545
498	41227.30922
499	41212.52149
500	41198.80846
501	41186.06533
502	41164.50057
503	41143.12709
504	41133.19519
505	41118.92301
506	41105.5788
507	41088.42517
508	41060.48584
509	41043.46406
510	41024.88442
511	41007.29825
512	40989.67701
513	40956.04815
514	40941.43784
515	40925.27903
516	40913.63868
517	40902.32171
518	40879.14043
519	40864.4273
520	40850.08153
521	40834.71453
522	40816.87615
523	40796.21433
524	40783.4624
525	40765.01655
526	40753.98257
527	40736.2963
528	40720.68918
529	40702.78492
530	40690.22865
531	40669.01108
532	40660.46539
533	40650.02471
534	40633.81566
535	40617.45484
536	40600.46084
537	40586.99303
538	40574.18715
539	40549.87932
540	40533.0035
541	40515.97896
542	40497.05871
543	40487.09809
544	40469.87862
545	40458.11259
546	40439.16471
547	40428.3491
548	40416.08526
549	40404.32576
550	40395.05943
551	40387.79171
552	40374.07268
553	40362.09744
554	40330.26885
555	40317.15236
556	40307.85272
557	40293.98482
558	40283.4167
559	40260.842
560	40251.38976
561	40236.64453
562	40222.25344
563	40211.1827
564	40196.79389
565	40185.651
566	40164.86643
567	40149.74608
568	40139.6184
569	40133.99931
570	40111.17076
571	40099.22587
572	40085.72058
573	40067.21938
574	40055.46146
575	40043.73909
576	40033.10878
577	40021.31725
578	40004.32571
579	39986.41837
580	39973.79445
581	39962.07935
582	39949.4929
583	39943.07234
584	39928.71936
585	39917.87547
586	39909.8297
587	39895.58899
588	39885.9957
589	39873.95983
590	39857.05252
591	39841.9696
592	39834.34249
593	39820.38234
594	39805.98269
595	39792.4409
596	39779.98988
597	39770.07231
598	39749.67339
599	39738.87292
600	39721.50593
601	39707.59813
602	39691.69341
603	39667.83555
604	39653.06238
605	39640.20132
606	39624.466
607	39609.22959
608	39596.51116
609	39583.13711
610	39572.16831
611	39560.54491
612	39545.99723
613	39526.83224
614	39515.25651
615	39503.53104
616	39495.42125
617	39478.97283
618	39464.58427
619	39455.3075
620	39439.31996
621	39431.80609
622	39415.52105
623	39403.95597
624	39393.36493
625	39368.66931
626	39356.13726
627	39341.29413
628	39323.42126
629	39302.96127
630	39290.73614
631	39283.0644
632	39265.16576
633	39259.9918
634	39244.66805
635	39234.00518
636	39226.02356
637	39209.23108
638	39194.59313
639	39184.84113
640	39167.65393
641	39153.59873
642	39140.35355
643	39130.41187
644	39115.69437
645	39090.24798
646	39078.30085
647	39068.30124
648	39058.252
649	39047.89275
650	39031.73479
651	39012.89141
652	39001.31529
653	38989.10183
654	38975.34312
655	38961.86878
656	38944.78973
657	38933.144
658	38924.07726
659	38916.67097
660	38908.44068
661	38896.02459
662	38888.18298
663	38874.26172
664	38855.07597
665	38843.64167
666	38818.78893
667	38805.8588
668	38796.30881
669	38782.98271
670	38772.50858
671	38759.8259
672	38743.46017
673	38729.94628
674	38725.78272
675	38708.63612
676	38689.9476
677	38674.80946
678	38663.69563
679	38649.29147
680	38643.04255
681	38635.13911
682	38627.7938
683	38613.0629
684	38599.90663
685	38589.26712
686	38579.29047
687	38563.95917
688	38547.3382
689	38534.95335
690	38524.22158
691	38508.66683
692	38491.44603
693	38485.39019
694	38470.26666
695	38453.70902
696	38440.95509
697	38431.11908
698	38419.75523
699	38409.24389
700	38394.15936
701	38380.33464
702	38374.15986
703	38357.53123
704	38340.62448
705	38327.82389
706	38322.33756
707	38307.72359
708	38300.83087
709	38294.84835
710	38284.9797
711	38270.55402
712	38255.75294
713	38242.38639
714	38233.29216
715	38227.91544
716	38214.83454
717	38200.51665
718	38187.69987
719	38178.09761
720	38168.58382
721	38150.9278
722	38142.57816
723	38132.57031
724	38119.52245
725	38109.00279
726	38099.47473
727	38088.36157
728	38070.48708
729	38063.1063
730	38054.58386
731	38041.28731
732	38031.88377
733	38017.46834
734	38009.42824
735	37993.63079
736	37979.10129
737	37964.35355
738	37951.56397
739	37938.93805
740	37928.75308
741	37915.87447
742	37902.55866
743	37886.99439
744	37873.88193
745	37863.20821
746	37852.4536
747	37837.44642
748	37825.64309
749	37816.58372
750	37803.05929
751	37793.86712
752	37783.00721
753	37777.51043
754	37751.93346
755	37737.12046
756	37727.31506
757	37716.09089
758	37706.70942
759	37699.41899
760	37691.37591
761	37679.43938
762	37667.99178
763	37658.56327
764	37647.42866
765	37635.07512
766	37623.98159
767	37619.41198
768	37606.64385
769	37600.99456
770	37592.55989
771	37582.90524
772	37568.59961
773	37559.10154
774	37544.66658
775	37526.91528
776	37513.73131
777	37503.16547
778	37491.54767
779	37478.6093
780	37464.85886
781	37453.36516
782	37443.74892
783	37431.91698
784	37423.48332
785	37410.9651
786	37399.30394
787	37396.15789
788	37384.99858
789	37369.56587
790	37358.28308
791	37350.11634
792	37342.20561
793	37326.57111
794	37318.73825
795	37306.6416
796	37289.35269
797	37280.12616
798	37275.93071
799	37266.88606
800	37260.77438
801	37253.17073
802	37247.31356
803	37239.51215
804	37229.60803
805	37217.41309
806	37207.42748
807	37198.24742
808	37192.48905
809	37182.98536
810	37172.82497
811	37166.01274
812	37156.47207
813	37141.00564
814	37131.96358
815	37121.63768
816	37110.58238
817	37102.29201
818	37091.9987
819	37082.57354
820	37072.1112
821	37066.46621
822	37045.19657
823	37030.98769
824	37019.49692
825	37011.99691
826	37004.94587
827	36998.32245
828	36989.36983
829	36978.37594
830	36962.90676
831	36936.40796
832	36927.51753
833	36919.93708
834	36906.02086
835	36898.04477
836	36891.44849
837	36884.52395
838	36872.84626
839	36860.84453
840	36853.8919
841	36843.55543
842	36832.25058
843	36822.78139
844	36813.47419
845	36803.48144
846	36793.31379
847	36788.06862
848	36775.41486
849	36761.21331
850	36751.8099
851	36743.65668
852	36734.19079
853	36729.92356
854	36717.31905
855	36712.34431
856	36704.42152
857	36698.98628
858	36693.35185
859	36672.46108
860	36664.15821
861	36655.2326
862	36648.05459
863	36636.23251
864	36627.49415
865	36616.71451
866	36609.84322
867	36595.45595
868	36580.68871
869	36570.49354
870	36558.51226
871	36550.76918
872	36537.66114
873	36531.17146
874	36518.52174
875	36509.84833
876	36497.86013
877	36492.63767
878	36484.94199
879	36471.31948
880	36464.553
881	36456.44507
882	36445.52806
883	36435.34735
884	36424.6907
885	36416.70238
886	36411.74199
887	36398.61252
888	36389.24774
889	36377.69408
890	36366.07978
891	36360.33929
892	36354.07773
893	36345.90596
894	36335.57659
895	36324.81163
896	36315.75251
897	36302.00621
898	36287.32479
899	36282.38316
900	36260.8736
901	36247.83421
902	36237.29358
903	36226.62907
904	36217.53802
905	36209.86703
906	36196.88406
907	36184.48973
908	36175.76548
909	36161.08329
910	36144.091
911	36136.674
912	36120.03236
913	36112.67973
914	36106.54981
915	36098.88808
916	36090.15706
917	36084.12355
918	36074.98494
919	36064.81648
920	36056.31263
921	36053.26252
922	36043.69635
923	36035.14171
924	36024.98676
925	36014.85844
926	36004.12242
927	35994.77063
928	35986.24164
929	35976.60046
930	35969.54901
931	35960.92842
932	35951.58618
933	35941.65734
934	35928.43365
935	35918.52874
936	35910.2872
937	35902.5186
938	35894.18947
939	35884.09553
940	35874.02539
941	35862.67054
942	35853.79703
943	35841.23721
944	35831.68453
945	35823.04289
946	35812.6854
947	35803.19428
948	35791.1465
949	35779.48207
950	35769.4676
951	35760.75132
952	35749.33668
953	35740.50632
954	35731.72574
955	35723.35133
956	35711.28274
957	35703.68827
958	35700.6883
959	35692.32621
960	35681.71181
961	35674.45742
962	35663.99643
963	35652.4532
964	35643.11118
965	35637.6945
966	35629.68429
967	35614.92183
968	35602.70989
969	35595.8475
970	35587.6258
971	35575.45003
972	35561.53371
973	35549.22871
974	35538.62822
975	35531.30157
976	35521.07055
977	35507.49443
978	35496.0107
979	35486.6222
980	35477.28293
981	35463.80462
982	35455.46367
983	35449.31521
984	35441.61822
985	35435.17826
986	35429.90024
987	35422.883
988	35414.72441
989	35406.64016
990	35398.65808
991	35388.14288
992	35379.95802
993	35364.90214
994	35353.34448
995	35343.65223
996	35333.95727
997	35324.04237
998	35318.78353
999	35314.7494
