iter	RMSE
0	90389.32168
1	87936.27145
2	85595.95658
3	83536.86815
4	81692.70274
5	79894.75871
6	78356.87519
7	76894.74789
8	75481.147
9	74234.33165
10	73105.9436
11	71894.96277
12	70902.91476
13	69907.81756
14	69062.46228
15	68231.02403
16	67505.87641
17	66813.81535
18	66171.10631
19	65541.7593
20	64961.34875
21	64442.06854
22	63885.57319
23	63455.82562
24	62949.46305
25	62584.03919
26	62231.33722
27	61866.44839
28	61456.85133
29	61181.89744
30	60891.92794
31	60436.66834
32	60136.62593
33	59835.47769
34	59535.3601
35	59263.52068
36	59048.13283
37	58840.3613
38	58615.85915
39	58392.84001
40	58228.26936
41	57982.81922
42	57770.22501
43	57587.7522
44	57402.28149
45	57226.52168
46	57034.73297
47	56869.52793
48	56671.81364
49	56523.0984
50	56373.11409
51	56222.97676
52	56066.40137
53	55842.5684
54	55718.87732
55	55499.16775
56	55383.87857
57	55195.7187
58	55037.76935
59	54888.60007
60	54746.87736
61	54473.46817
62	54368.20492
63	54115.1414
64	54007.13041
65	53889.66884
66	53787.43366
67	53670.64956
68	53438.91985
69	53335.07902
70	53193.40207
71	53080.58185
72	52976.48109
73	52875.24162
74	52791.05943
75	52656.062
76	52428.7689
77	52357.56464
78	52264.17645
79	52162.28756
80	52062.90688
81	51988.2317
82	51897.11704
83	51745.56525
84	51622.19057
85	51449.84708
86	51336.06103
87	51252.09657
88	51149.90249
89	51072.41771
90	50960.314
91	50848.2297
92	50728.12959
93	50508.44069
94	50429.00345
95	50372.29882
96	50214.87706
97	50133.8445
98	50083.84053
99	50006.46642
100	49940.85073
101	49848.43625
102	49810.58335
103	49753.25717
104	49703.62942
105	49615.322
106	49486.38201
107	49428.80933
108	49368.57187
109	49297.66287
110	49165.70982
111	49127.78403
112	49075.092
113	49017.16621
114	48984.2718
115	48917.16474
116	48866.09875
117	48817.80021
118	48746.98018
119	48695.4828
120	48643.94132
121	48581.06696
122	48456.49534
123	48400.97464
124	48353.6753
125	48317.80276
126	48267.91634
127	48205.15707
128	48158.91961
129	48116.23061
130	48081.75901
131	48027.72261
132	47991.60417
133	47862.04879
134	47822.84981
135	47782.793
136	47674.85691
137	47606.05816
138	47544.12172
139	47458.90362
140	47385.24597
141	47281.67531
142	47231.05888
143	47203.27873
144	47134.20014
145	47090.92128
146	47052.81441
147	47004.69261
148	46973.59148
149	46863.17906
150	46811.36688
151	46727.5578
152	46674.34891
153	46613.65993
154	46586.74579
155	46548.83892
156	46505.025
157	46475.70044
158	46400.17644
159	46364.98011
160	46282.34643
161	46185.48838
162	46134.93054
163	46066.95772
164	46024.67484
165	46003.78296
166	45917.67079
167	45880.20701
168	45810.97794
169	45778.11119
170	45751.68086
171	45698.74224
172	45634.93178
173	45605.27304
174	45550.61979
175	45516.29328
176	45495.03345
177	45454.14179
178	45415.41517
179	45355.18656
180	45316.93582
181	45285.82738
182	45215.04337
183	45139.26838
184	45085.20466
185	45063.64916
186	45020.41959
187	44987.27757
188	44939.25208
189	44865.7648
190	44831.93479
191	44812.19225
192	44781.22607
193	44759.72967
194	44706.05479
195	44663.52474
196	44635.25526
197	44600.46388
198	44551.17449
199	44505.93101
200	44465.54053
201	44442.78577
202	44411.85514
203	44371.74115
204	44345.6411
205	44307.81284
206	44280.66277
207	44237.73637
208	44193.04792
209	44158.14727
210	44132.72529
211	44111.1799
212	44084.67936
213	44029.11766
214	43982.34155
215	43955.63158
216	43914.44157
217	43898.45333
218	43869.02234
219	43800.24834
220	43775.57165
221	43719.81953
222	43670.5992
223	43616.14176
224	43587.52355
225	43563.50006
226	43544.2559
227	43479.47026
228	43438.71315
229	43405.35606
230	43379.33107
231	43350.69112
232	43316.88117
233	43275.27685
234	43226.37718
235	43198.28369
236	43161.60017
